Id,Predicted
3.983600000000000000e+04,3.972516655921936035e-01
3.983700000000000000e+04,4.476533830165863037e-01
3.983800000000000000e+04,6.039916276931762695e-01
3.983900000000000000e+04,7.201847434043884277e-01
3.984000000000000000e+04,3.701091408729553223e-01
3.984100000000000000e+04,6.841795891523361206e-02
3.984200000000000000e+04,9.043773412704467773e-01
3.984300000000000000e+04,2.003683522343635559e-02
3.984400000000000000e+04,8.408374190330505371e-01
3.984500000000000000e+04,5.733710527420043945e-01
3.984600000000000000e+04,3.285707235336303711e-01
3.984700000000000000e+04,4.623706638813018799e-01
3.984800000000000000e+04,6.938154101371765137e-01
3.984900000000000000e+04,1.876394152641296387e-01
3.985000000000000000e+04,4.530366510152816772e-02
3.985100000000000000e+04,1.493428647518157959e-01
3.985200000000000000e+04,4.707695245742797852e-01
3.985300000000000000e+04,4.301352500915527344e-01
3.985400000000000000e+04,5.384575724601745605e-01
3.985500000000000000e+04,2.091653048992156982e-01
3.985600000000000000e+04,3.793215155601501465e-01
3.985700000000000000e+04,3.948654234409332275e-01
3.985800000000000000e+04,9.070098996162414551e-01
3.985900000000000000e+04,5.322488546371459961e-01
3.986000000000000000e+04,6.077824234962463379e-01
3.986100000000000000e+04,8.134026527404785156e-01
3.986200000000000000e+04,5.713035464286804199e-01
3.986300000000000000e+04,3.364711105823516846e-01
3.986400000000000000e+04,4.930295050144195557e-01
3.986500000000000000e+04,6.088589429855346680e-01
3.986600000000000000e+04,7.123106718063354492e-01
3.986700000000000000e+04,6.769687533378601074e-01
3.986800000000000000e+04,4.267623424530029297e-01
3.986900000000000000e+04,1.279179751873016357e-01
3.987000000000000000e+04,9.051120281219482422e-01
3.987100000000000000e+04,3.002448976039886475e-01
3.987200000000000000e+04,3.968080282211303711e-01
3.987300000000000000e+04,4.586236476898193359e-01
3.987400000000000000e+04,4.230432808399200439e-01
3.987500000000000000e+04,7.596909999847412109e-01
3.987600000000000000e+04,5.686917304992675781e-01
3.987700000000000000e+04,2.266333848237991333e-01
3.987800000000000000e+04,9.277748465538024902e-01
3.987900000000000000e+04,1.478535383939743042e-01
3.988000000000000000e+04,6.671151518821716309e-01
3.988100000000000000e+04,4.495631456375122070e-01
3.988200000000000000e+04,4.556564986705780029e-01
3.988300000000000000e+04,4.411272406578063965e-01
3.988400000000000000e+04,8.609768152236938477e-01
3.988500000000000000e+04,8.559166789054870605e-01
3.988600000000000000e+04,7.682139277458190918e-01
3.988700000000000000e+04,4.921215772628784180e-01
3.988800000000000000e+04,4.655092060565948486e-01
3.988900000000000000e+04,7.659783363342285156e-01
3.989000000000000000e+04,6.932151913642883301e-01
3.989100000000000000e+04,8.904840350151062012e-01
3.989200000000000000e+04,8.572581410408020020e-01
3.989300000000000000e+04,5.836820006370544434e-01
3.989400000000000000e+04,7.821066379547119141e-01
3.989500000000000000e+04,2.873342037200927734e-01
3.989600000000000000e+04,3.067808151245117188e-01
3.989700000000000000e+04,6.615318059921264648e-01
3.989800000000000000e+04,7.280186414718627930e-01
3.989900000000000000e+04,6.705278754234313965e-01
3.990000000000000000e+04,3.992348015308380127e-01
3.990100000000000000e+04,3.469510078430175781e-01
3.990200000000000000e+04,7.669171690940856934e-01
3.990300000000000000e+04,6.527106761932373047e-01
3.990400000000000000e+04,2.348209917545318604e-01
3.990500000000000000e+04,4.870896935462951660e-01
3.990600000000000000e+04,3.648010790348052979e-01
3.990700000000000000e+04,7.765916585922241211e-01
3.990800000000000000e+04,8.142986297607421875e-01
3.990900000000000000e+04,3.273154199123382568e-01
3.991000000000000000e+04,3.939283192157745361e-01
3.991100000000000000e+04,7.689142227172851562e-01
3.991200000000000000e+04,8.251048922538757324e-01
3.991300000000000000e+04,2.942770123481750488e-01
3.991400000000000000e+04,5.680906176567077637e-01
3.991500000000000000e+04,7.025709748268127441e-01
3.991600000000000000e+04,5.870938897132873535e-01
3.991700000000000000e+04,5.688833594322204590e-01
3.991800000000000000e+04,5.380657315254211426e-01
3.991900000000000000e+04,8.131786584854125977e-01
3.992000000000000000e+04,5.169594883918762207e-01
3.992100000000000000e+04,9.147912859916687012e-01
3.992200000000000000e+04,4.734051823616027832e-01
3.992300000000000000e+04,9.553983807563781738e-01
3.992400000000000000e+04,1.333496719598770142e-01
3.992500000000000000e+04,6.586078405380249023e-01
3.992600000000000000e+04,9.315798431634902954e-02
3.992700000000000000e+04,2.760620117187500000e-01
3.992800000000000000e+04,9.412459731101989746e-01
3.992900000000000000e+04,8.776325732469558716e-02
3.993000000000000000e+04,4.340721666812896729e-01
3.993100000000000000e+04,2.199269831180572510e-01
3.993200000000000000e+04,4.259409010410308838e-01
3.993300000000000000e+04,8.046241402626037598e-01
3.993400000000000000e+04,9.228708148002624512e-01
3.993500000000000000e+04,3.910383582115173340e-01
3.993600000000000000e+04,7.441895008087158203e-01
3.993700000000000000e+04,1.442406624555587769e-01
3.993800000000000000e+04,6.398726701736450195e-01
3.993900000000000000e+04,9.267811775207519531e-01
3.994000000000000000e+04,3.804593384265899658e-01
3.994100000000000000e+04,5.806750059127807617e-01
3.994200000000000000e+04,5.291095376014709473e-01
3.994300000000000000e+04,7.153145670890808105e-01
3.994400000000000000e+04,6.464371681213378906e-01
3.994500000000000000e+04,3.692831397056579590e-01
3.994600000000000000e+04,3.186375275254249573e-02
3.994700000000000000e+04,8.017153292894363403e-02
3.994800000000000000e+04,4.691733717918395996e-01
3.994900000000000000e+04,2.556504607200622559e-01
3.995000000000000000e+04,6.979176402091979980e-01
3.995100000000000000e+04,6.423738002777099609e-01
3.995200000000000000e+04,6.760134100914001465e-01
3.995300000000000000e+04,5.308202505111694336e-01
3.995400000000000000e+04,3.176921010017395020e-01
3.995500000000000000e+04,5.103201866149902344e-01
3.995600000000000000e+04,8.835468888282775879e-01
3.995700000000000000e+04,4.788808822631835938e-01
3.995800000000000000e+04,5.367802828550338745e-02
3.995900000000000000e+04,8.607136011123657227e-01
3.996000000000000000e+04,3.556645214557647705e-01
3.996100000000000000e+04,4.008716344833374023e-01
3.996200000000000000e+04,8.787644505500793457e-01
3.996300000000000000e+04,4.506784081459045410e-01
3.996400000000000000e+04,7.854515910148620605e-01
3.996500000000000000e+04,6.302747726440429688e-01
3.996600000000000000e+04,2.222713977098464966e-01
3.996700000000000000e+04,5.890360474586486816e-01
3.996800000000000000e+04,8.198602795600891113e-01
3.996900000000000000e+04,6.191759109497070312e-01
3.997000000000000000e+04,1.461419314146041870e-01
3.997100000000000000e+04,8.446686863899230957e-01
3.997200000000000000e+04,7.708247750997543335e-02
3.997300000000000000e+04,9.729638099670410156e-01
3.997400000000000000e+04,8.123255372047424316e-01
3.997500000000000000e+04,7.660769224166870117e-01
3.997600000000000000e+04,4.222819507122039795e-01
3.997700000000000000e+04,5.358405113220214844e-01
3.997800000000000000e+04,4.764182269573211670e-01
3.997900000000000000e+04,7.687544226646423340e-01
3.998000000000000000e+04,2.546278238296508789e-01
3.998100000000000000e+04,7.533405423164367676e-01
3.998200000000000000e+04,8.401778340339660645e-01
3.998300000000000000e+04,8.985996842384338379e-01
3.998400000000000000e+04,4.874311387538909912e-01
3.998500000000000000e+04,6.792252063751220703e-01
3.998600000000000000e+04,8.117588758468627930e-01
3.998700000000000000e+04,8.923668265342712402e-01
3.998800000000000000e+04,3.727130889892578125e-01
3.998900000000000000e+04,6.083735227584838867e-01
3.999000000000000000e+04,3.950164914131164551e-01
3.999100000000000000e+04,2.901307940483093262e-01
3.999200000000000000e+04,9.847750514745712280e-02
3.999300000000000000e+04,8.919580578804016113e-01
3.999400000000000000e+04,4.721233248710632324e-01
3.999500000000000000e+04,3.465631902217864990e-01
3.999600000000000000e+04,4.747060239315032959e-01
3.999700000000000000e+04,1.992919296026229858e-01
3.999800000000000000e+04,2.455736696720123291e-01
3.999900000000000000e+04,6.722768545150756836e-01
4.000000000000000000e+04,8.593777418136596680e-01
4.000100000000000000e+04,5.264764428138732910e-01
4.000200000000000000e+04,5.761210918426513672e-01
4.000300000000000000e+04,5.497644543647766113e-01
4.000400000000000000e+04,7.794571518898010254e-01
4.000500000000000000e+04,4.289191663265228271e-01
4.000600000000000000e+04,6.310359835624694824e-01
4.000700000000000000e+04,2.120059430599212646e-01
4.000800000000000000e+04,3.326374292373657227e-01
4.000900000000000000e+04,7.913985848426818848e-01
4.001000000000000000e+04,6.677575707435607910e-01
4.001100000000000000e+04,8.882096409797668457e-01
4.001200000000000000e+04,3.273054361343383789e-01
4.001300000000000000e+04,9.047260284423828125e-01
4.001400000000000000e+04,5.480648875236511230e-01
4.001500000000000000e+04,7.106576561927795410e-01
4.001600000000000000e+04,4.374851584434509277e-01
4.001700000000000000e+04,4.304986894130706787e-01
4.001800000000000000e+04,7.785627245903015137e-01
4.001900000000000000e+04,3.123999387025833130e-02
4.002000000000000000e+04,3.501560091972351074e-01
4.002100000000000000e+04,2.947036623954772949e-01
4.002200000000000000e+04,3.740665316581726074e-01
4.002300000000000000e+04,2.940911054611206055e-01
4.002400000000000000e+04,3.909421265125274658e-01
4.002500000000000000e+04,8.532296419143676758e-01
4.002600000000000000e+04,5.593883991241455078e-01
4.002700000000000000e+04,8.090316653251647949e-01
4.002800000000000000e+04,4.131194949150085449e-01
4.002900000000000000e+04,6.554405093193054199e-01
4.003000000000000000e+04,8.710572719573974609e-01
4.003100000000000000e+04,2.345233559608459473e-01
4.003200000000000000e+04,1.344923526048660278e-01
4.003300000000000000e+04,4.394972324371337891e-01
4.003400000000000000e+04,6.399692296981811523e-01
4.003500000000000000e+04,7.717670798301696777e-01
4.003600000000000000e+04,6.431834697723388672e-01
4.003700000000000000e+04,2.062867730855941772e-01
4.003800000000000000e+04,5.287325382232666016e-01
4.003900000000000000e+04,2.165471762418746948e-01
4.004000000000000000e+04,3.740582466125488281e-01
4.004100000000000000e+04,5.057604312896728516e-01
4.004200000000000000e+04,6.574244499206542969e-01
4.004300000000000000e+04,8.781460523605346680e-01
4.004400000000000000e+04,1.064062789082527161e-01
4.004500000000000000e+04,8.239942789077758789e-02
4.004600000000000000e+04,9.284042716026306152e-01
4.004700000000000000e+04,3.319848179817199707e-01
4.004800000000000000e+04,4.506383240222930908e-01
4.004900000000000000e+04,6.732913255691528320e-01
4.005000000000000000e+04,5.038669705390930176e-01
4.005100000000000000e+04,5.388522744178771973e-01
4.005200000000000000e+04,1.674605458974838257e-01
4.005300000000000000e+04,6.988010406494140625e-01
4.005400000000000000e+04,4.738349914550781250e-01
4.005500000000000000e+04,4.417322278022766113e-01
4.005600000000000000e+04,5.497484803199768066e-01
4.005700000000000000e+04,1.238445565104484558e-01
4.005800000000000000e+04,2.987315058708190918e-01
4.005900000000000000e+04,2.610377073287963867e-01
4.006000000000000000e+04,6.960813999176025391e-01
4.006100000000000000e+04,9.396421313285827637e-01
4.006200000000000000e+04,2.207985371351242065e-01
4.006300000000000000e+04,4.939993619918823242e-01
4.006400000000000000e+04,9.139653444290161133e-01
4.006500000000000000e+04,3.820247650146484375e-01
4.006600000000000000e+04,1.020223572850227356e-01
4.006700000000000000e+04,8.796339631080627441e-01
4.006800000000000000e+04,4.458354115486145020e-01
4.006900000000000000e+04,6.436593532562255859e-01
4.007000000000000000e+04,2.672189772129058838e-01
4.007100000000000000e+04,2.260460853576660156e-01
4.007200000000000000e+04,3.507951498031616211e-01
4.007300000000000000e+04,2.334945835173130035e-02
4.007400000000000000e+04,4.276659488677978516e-01
4.007500000000000000e+04,2.898553907871246338e-01
4.007600000000000000e+04,7.143278717994689941e-01
4.007700000000000000e+04,2.308537065982818604e-01
4.007800000000000000e+04,3.998450934886932373e-01
4.007900000000000000e+04,6.952314376831054688e-01
4.008000000000000000e+04,8.816987276077270508e-01
4.008100000000000000e+04,6.783913373947143555e-01
4.008200000000000000e+04,2.693601548671722412e-01
4.008300000000000000e+04,9.368723630905151367e-01
4.008400000000000000e+04,4.080409109592437744e-01
4.008500000000000000e+04,7.333714962005615234e-01
4.008600000000000000e+04,8.611450195312500000e-01
4.008700000000000000e+04,7.506008148193359375e-01
4.008800000000000000e+04,3.072599470615386963e-01
4.008900000000000000e+04,2.778659760951995850e-01
4.009000000000000000e+04,4.101949334144592285e-01
4.009100000000000000e+04,5.696249604225158691e-01
4.009200000000000000e+04,1.215918362140655518e-01
4.009300000000000000e+04,6.786903738975524902e-01
4.009400000000000000e+04,3.859566450119018555e-01
4.009500000000000000e+04,3.111077249050140381e-01
4.009600000000000000e+04,9.243966937065124512e-01
4.009700000000000000e+04,3.790149092674255371e-01
4.009800000000000000e+04,8.864613175392150879e-01
4.009900000000000000e+04,5.516512393951416016e-01
4.010000000000000000e+04,3.792042732238769531e-01
4.010100000000000000e+04,1.121854633092880249e-01
4.010200000000000000e+04,6.020627021789550781e-01
4.010300000000000000e+04,5.894361436367034912e-02
4.010400000000000000e+04,3.609939813613891602e-01
4.010500000000000000e+04,1.443004459142684937e-01
4.010600000000000000e+04,7.867506742477416992e-01
4.010700000000000000e+04,3.696414083242416382e-02
4.010800000000000000e+04,3.287910819053649902e-01
4.010900000000000000e+04,3.555585443973541260e-01
4.011000000000000000e+04,5.880197286605834961e-01
4.011100000000000000e+04,5.576503872871398926e-01
4.011200000000000000e+04,4.833121299743652344e-01
4.011300000000000000e+04,1.653440296649932861e-01
4.011400000000000000e+04,1.706240028142929077e-01
4.011500000000000000e+04,2.039604932069778442e-01
4.011600000000000000e+04,9.221287369728088379e-01
4.011700000000000000e+04,5.518494844436645508e-01
4.011800000000000000e+04,8.869446516036987305e-01
4.011900000000000000e+04,8.929901123046875000e-01
4.012000000000000000e+04,3.628347516059875488e-01
4.012100000000000000e+04,4.517742395401000977e-01
4.012200000000000000e+04,5.929307937622070312e-01
4.012300000000000000e+04,8.851139545440673828e-01
4.012400000000000000e+04,9.462201595306396484e-01
4.012500000000000000e+04,7.013481259346008301e-01
4.012600000000000000e+04,5.526379942893981934e-01
4.012700000000000000e+04,4.375885426998138428e-01
4.012800000000000000e+04,7.608323693275451660e-01
4.012900000000000000e+04,8.775556683540344238e-01
4.013000000000000000e+04,8.411197662353515625e-01
4.013100000000000000e+04,3.129840195178985596e-01
4.013200000000000000e+04,2.131917178630828857e-01
4.013300000000000000e+04,7.159702181816101074e-01
4.013400000000000000e+04,2.199334651231765747e-01
4.013500000000000000e+04,2.025786042213439941e-01
4.013600000000000000e+04,2.063075304031372070e-01
4.013700000000000000e+04,6.977724432945251465e-01
4.013800000000000000e+04,2.638222575187683105e-01
4.013900000000000000e+04,7.793129086494445801e-01
4.014000000000000000e+04,5.208185315132141113e-01
4.014100000000000000e+04,6.176391839981079102e-01
4.014200000000000000e+04,3.688308000564575195e-01
4.014300000000000000e+04,5.215662121772766113e-01
4.014400000000000000e+04,8.289791345596313477e-01
4.014500000000000000e+04,2.878748774528503418e-01
4.014600000000000000e+04,3.329452574253082275e-01
4.014700000000000000e+04,9.082318842411041260e-02
4.014800000000000000e+04,8.058030605316162109e-01
4.014900000000000000e+04,7.522075176239013672e-01
4.015000000000000000e+04,2.563694417476654053e-01
4.015100000000000000e+04,6.618652939796447754e-01
4.015200000000000000e+04,5.807722210884094238e-01
4.015300000000000000e+04,6.941963434219360352e-01
4.015400000000000000e+04,7.429317831993103027e-01
4.015500000000000000e+04,7.651283740997314453e-01
4.015600000000000000e+04,2.314914166927337646e-01
4.015700000000000000e+04,3.997307121753692627e-01
4.015800000000000000e+04,1.760326772928237915e-01
4.015900000000000000e+04,6.043839454650878906e-01
4.016000000000000000e+04,3.242858350276947021e-01
4.016100000000000000e+04,7.827419638633728027e-01
4.016200000000000000e+04,5.087906122207641602e-01
4.016300000000000000e+04,7.635124027729034424e-02
4.016400000000000000e+04,2.153323590755462646e-01
4.016500000000000000e+04,3.506768047809600830e-01
4.016600000000000000e+04,2.797491848468780518e-01
4.016700000000000000e+04,5.540528893470764160e-01
4.016800000000000000e+04,4.707038402557373047e-01
4.016900000000000000e+04,3.931909501552581787e-01
4.017000000000000000e+04,9.394518285989761353e-02
4.017100000000000000e+04,1.498875468969345093e-01
4.017200000000000000e+04,6.186343431472778320e-01
4.017300000000000000e+04,7.847177982330322266e-01
4.017400000000000000e+04,5.835527181625366211e-01
4.017500000000000000e+04,1.678831130266189575e-01
4.017600000000000000e+04,5.612153410911560059e-01
4.017700000000000000e+04,3.986450135707855225e-01
4.017800000000000000e+04,7.239735126495361328e-01
4.017900000000000000e+04,5.575830936431884766e-01
4.018000000000000000e+04,2.810160219669342041e-01
4.018100000000000000e+04,2.825963497161865234e-01
4.018200000000000000e+04,7.545877695083618164e-01
4.018300000000000000e+04,5.455951094627380371e-01
4.018400000000000000e+04,2.782079279422760010e-01
4.018500000000000000e+04,5.038929581642150879e-01
4.018600000000000000e+04,5.943866372108459473e-01
4.018700000000000000e+04,1.839001178741455078e-01
4.018800000000000000e+04,4.272650778293609619e-01
4.018900000000000000e+04,4.289810061454772949e-01
4.019000000000000000e+04,2.604932785034179688e-01
4.019100000000000000e+04,5.803799033164978027e-01
4.019200000000000000e+04,1.752075105905532837e-01
4.019300000000000000e+04,7.019497156143188477e-01
4.019400000000000000e+04,7.442429661750793457e-01
4.019500000000000000e+04,3.153086304664611816e-01
4.019600000000000000e+04,8.578272461891174316e-01
4.019700000000000000e+04,6.480458974838256836e-01
4.019800000000000000e+04,3.249876201152801514e-01
4.019900000000000000e+04,5.100184082984924316e-01
4.020000000000000000e+04,4.724461734294891357e-01
4.020100000000000000e+04,2.927518188953399658e-01
4.020200000000000000e+04,4.483647644519805908e-01
4.020300000000000000e+04,9.403613209724426270e-01
4.020400000000000000e+04,1.045423448085784912e-01
4.020500000000000000e+04,6.312553286552429199e-01
4.020600000000000000e+04,6.617192029953002930e-01
4.020700000000000000e+04,7.757990360260009766e-01
4.020800000000000000e+04,8.481754660606384277e-01
4.020900000000000000e+04,4.343631863594055176e-01
4.021000000000000000e+04,1.235549151897430420e-01
4.021100000000000000e+04,3.041396737098693848e-01
4.021200000000000000e+04,8.019959926605224609e-01
4.021300000000000000e+04,3.624903261661529541e-01
4.021400000000000000e+04,5.972892045974731445e-01
4.021500000000000000e+04,7.008860111236572266e-01
4.021600000000000000e+04,3.688543438911437988e-01
4.021700000000000000e+04,8.521711826324462891e-01
4.021800000000000000e+04,5.152348875999450684e-01
4.021900000000000000e+04,1.747218072414398193e-01
4.022000000000000000e+04,6.439311504364013672e-01
4.022100000000000000e+04,8.834573626518249512e-01
4.022200000000000000e+04,6.554993391036987305e-01
4.022300000000000000e+04,5.408133864402770996e-01
4.022400000000000000e+04,4.263503253459930420e-01
4.022500000000000000e+04,8.697541952133178711e-01
4.022600000000000000e+04,5.641030073165893555e-01
4.022700000000000000e+04,3.823984265327453613e-01
4.022800000000000000e+04,5.803310275077819824e-01
4.022900000000000000e+04,5.680641531944274902e-01
4.023000000000000000e+04,7.313684225082397461e-01
4.023100000000000000e+04,5.984975695610046387e-01
4.023200000000000000e+04,2.535365521907806396e-01
4.023300000000000000e+04,3.046272993087768555e-01
4.023400000000000000e+04,7.203003764152526855e-01
4.023500000000000000e+04,3.286755681037902832e-01
4.023600000000000000e+04,3.717215657234191895e-01
4.023700000000000000e+04,2.561046183109283447e-01
4.023800000000000000e+04,8.786365389823913574e-02
4.023900000000000000e+04,3.374839127063751221e-01
4.024000000000000000e+04,5.861863493919372559e-01
4.024100000000000000e+04,3.306740522384643555e-01
4.024200000000000000e+04,8.100746870040893555e-01
4.024300000000000000e+04,6.817553043365478516e-01
4.024400000000000000e+04,5.793943405151367188e-01
4.024500000000000000e+04,9.685693681240081787e-02
4.024600000000000000e+04,3.038311898708343506e-01
4.024700000000000000e+04,9.264206886291503906e-01
4.024800000000000000e+04,5.597182512283325195e-01
4.024900000000000000e+04,3.029898405075073242e-01
4.025000000000000000e+04,2.167938649654388428e-01
4.025100000000000000e+04,5.584124326705932617e-01
4.025200000000000000e+04,7.075780630111694336e-01
4.025300000000000000e+04,5.982019305229187012e-01
4.025400000000000000e+04,9.782069921493530273e-01
4.025500000000000000e+04,6.774030923843383789e-01
4.025600000000000000e+04,5.821789503097534180e-01
4.025700000000000000e+04,8.952807635068893433e-02
4.025800000000000000e+04,9.474599957466125488e-01
4.025900000000000000e+04,2.563429474830627441e-01
4.026000000000000000e+04,8.122594356536865234e-01
4.026100000000000000e+04,5.429776906967163086e-01
4.026200000000000000e+04,3.681635856628417969e-01
4.026300000000000000e+04,5.551534891128540039e-01
4.026400000000000000e+04,9.582411646842956543e-01
4.026500000000000000e+04,6.721137166023254395e-01
4.026600000000000000e+04,8.520683050155639648e-01
4.026700000000000000e+04,1.078325733542442322e-01
4.026800000000000000e+04,3.132134377956390381e-01
4.026900000000000000e+04,6.032485961914062500e-01
4.027000000000000000e+04,1.945997774600982666e-01
4.027100000000000000e+04,2.209718078374862671e-01
4.027200000000000000e+04,3.226178884506225586e-01
4.027300000000000000e+04,8.158848285675048828e-01
4.027400000000000000e+04,1.387128829956054688e-01
4.027500000000000000e+04,6.785314083099365234e-01
4.027600000000000000e+04,7.836393117904663086e-01
4.027700000000000000e+04,3.107647597789764404e-01
4.027800000000000000e+04,5.851622223854064941e-01
4.027900000000000000e+04,3.904674649238586426e-01
4.028000000000000000e+04,7.192671298980712891e-02
4.028100000000000000e+04,5.310827493667602539e-01
4.028200000000000000e+04,8.210768923163414001e-03
4.028300000000000000e+04,5.059119462966918945e-01
4.028400000000000000e+04,5.446478128433227539e-01
4.028500000000000000e+04,1.384077221155166626e-01
4.028600000000000000e+04,8.341393470764160156e-01
4.028700000000000000e+04,2.482526749372482300e-02
4.028800000000000000e+04,7.732614874839782715e-01
4.028900000000000000e+04,7.828588485717773438e-01
4.029000000000000000e+04,6.868546009063720703e-01
4.029100000000000000e+04,7.662696242332458496e-01
4.029200000000000000e+04,3.088727891445159912e-01
4.029300000000000000e+04,8.984563946723937988e-01
4.029400000000000000e+04,8.515232801437377930e-01
4.029500000000000000e+04,1.794161349534988403e-01
4.029600000000000000e+04,4.612653553485870361e-01
4.029700000000000000e+04,8.820316791534423828e-01
4.029800000000000000e+04,6.587160825729370117e-01
4.029900000000000000e+04,2.832684516906738281e-01
4.030000000000000000e+04,6.740499734878540039e-01
4.030100000000000000e+04,7.664507031440734863e-01
4.030200000000000000e+04,5.042707920074462891e-01
4.030300000000000000e+04,8.863397836685180664e-01
4.030400000000000000e+04,3.481064736843109131e-01
4.030500000000000000e+04,2.900593578815460205e-01
4.030600000000000000e+04,4.502424299716949463e-01
4.030700000000000000e+04,3.021891713142395020e-01
4.030800000000000000e+04,7.542201280593872070e-01
4.030900000000000000e+04,7.638686895370483398e-01
4.031000000000000000e+04,9.064298868179321289e-02
4.031100000000000000e+04,9.511625766754150391e-02
4.031200000000000000e+04,3.474993407726287842e-01
4.031300000000000000e+04,7.374964952468872070e-01
4.031400000000000000e+04,5.552726984024047852e-01
4.031500000000000000e+04,8.633944988250732422e-01
4.031600000000000000e+04,7.100142240524291992e-01
4.031700000000000000e+04,7.039325833320617676e-01
4.031800000000000000e+04,5.508201718330383301e-01
4.031900000000000000e+04,9.427021741867065430e-01
4.032000000000000000e+04,7.816512584686279297e-01
4.032100000000000000e+04,5.846918821334838867e-01
4.032200000000000000e+04,7.667911052703857422e-01
4.032300000000000000e+04,3.530363142490386963e-01
4.032400000000000000e+04,9.125737547874450684e-01
4.032500000000000000e+04,2.264923043549060822e-02
4.032600000000000000e+04,8.360306620597839355e-01
4.032700000000000000e+04,2.979151010513305664e-01
4.032800000000000000e+04,1.149773523211479187e-01
4.032900000000000000e+04,4.127586781978607178e-01
4.033000000000000000e+04,5.164267420768737793e-01
4.033100000000000000e+04,5.524449944496154785e-01
4.033200000000000000e+04,8.477908372879028320e-01
4.033300000000000000e+04,7.532212138175964355e-01
4.033400000000000000e+04,7.696978449821472168e-01
4.033500000000000000e+04,2.813565433025360107e-01
4.033600000000000000e+04,4.376826286315917969e-01
4.033700000000000000e+04,6.218732148408889771e-02
4.033800000000000000e+04,7.527848482131958008e-01
4.033900000000000000e+04,8.321981430053710938e-01
4.034000000000000000e+04,4.010224640369415283e-01
4.034100000000000000e+04,2.447208613157272339e-01
4.034200000000000000e+04,9.144854545593261719e-01
4.034300000000000000e+04,4.947406649589538574e-01
4.034400000000000000e+04,2.900620102882385254e-01
4.034500000000000000e+04,5.257853269577026367e-01
4.034600000000000000e+04,6.122280359268188477e-01
4.034700000000000000e+04,1.822584867477416992e-01
4.034800000000000000e+04,2.124994099140167236e-01
4.034900000000000000e+04,8.238223195075988770e-02
4.035000000000000000e+04,6.584953665733337402e-01
4.035100000000000000e+04,8.577219247817993164e-01
4.035200000000000000e+04,5.488839745521545410e-01
4.035300000000000000e+04,5.112324357032775879e-01
4.035400000000000000e+04,6.030131578445434570e-01
4.035500000000000000e+04,8.938956260681152344e-01
4.035600000000000000e+04,3.576671481132507324e-01
4.035700000000000000e+04,9.487754106521606445e-01
4.035800000000000000e+04,7.522385120391845703e-01
4.035900000000000000e+04,2.587713599205017090e-01
4.036000000000000000e+04,2.877057492733001709e-01
4.036100000000000000e+04,8.209725618362426758e-01
4.036200000000000000e+04,2.283904552459716797e-01
4.036300000000000000e+04,2.185694873332977295e-01
4.036400000000000000e+04,7.582300901412963867e-02
4.036500000000000000e+04,8.267185091972351074e-01
4.036600000000000000e+04,3.998829126358032227e-01
4.036700000000000000e+04,6.480714082717895508e-01
4.036800000000000000e+04,7.983614206314086914e-01
4.036900000000000000e+04,4.656560719013214111e-01
4.037000000000000000e+04,9.426375627517700195e-01
4.037100000000000000e+04,2.522491216659545898e-01
4.037200000000000000e+04,4.424907565116882324e-01
4.037300000000000000e+04,4.052047133445739746e-01
4.037400000000000000e+04,7.981292903423309326e-02
4.037500000000000000e+04,4.477853178977966309e-01
4.037600000000000000e+04,7.308809161186218262e-01
4.037700000000000000e+04,8.422591686248779297e-01
4.037800000000000000e+04,2.689631581306457520e-01
4.037900000000000000e+04,3.781435489654541016e-01
4.038000000000000000e+04,9.168035984039306641e-01
4.038100000000000000e+04,1.283929347991943359e-01
4.038200000000000000e+04,4.687495529651641846e-01
4.038300000000000000e+04,7.952334880828857422e-01
4.038400000000000000e+04,2.575669586658477783e-01
4.038500000000000000e+04,6.286571025848388672e-01
4.038600000000000000e+04,7.882874608039855957e-01
4.038700000000000000e+04,5.082046389579772949e-01
4.038800000000000000e+04,7.977134585380554199e-01
4.038900000000000000e+04,2.576102018356323242e-01
4.039000000000000000e+04,3.357242941856384277e-01
4.039100000000000000e+04,4.412587285041809082e-01
4.039200000000000000e+04,2.868725955486297607e-01
4.039300000000000000e+04,4.008725583553314209e-01
4.039400000000000000e+04,9.135635197162628174e-02
4.039500000000000000e+04,6.911178231239318848e-01
4.039600000000000000e+04,1.726878732442855835e-01
4.039700000000000000e+04,4.884109795093536377e-01
4.039800000000000000e+04,4.739792644977569580e-01
4.039900000000000000e+04,8.669500946998596191e-01
4.040000000000000000e+04,3.885549306869506836e-02
4.040100000000000000e+04,2.894071340560913086e-01
4.040200000000000000e+04,4.978949725627899170e-01
4.040300000000000000e+04,2.251915037631988525e-01
4.040400000000000000e+04,2.208004146814346313e-01
4.040500000000000000e+04,6.166908144950866699e-01
4.040600000000000000e+04,9.240555763244628906e-01
4.040700000000000000e+04,2.507175803184509277e-01
4.040800000000000000e+04,8.016675114631652832e-01
4.040900000000000000e+04,3.725415766239166260e-01
4.041000000000000000e+04,4.831473827362060547e-01
4.041100000000000000e+04,8.743695616722106934e-01
4.041200000000000000e+04,1.167305409908294678e-01
4.041300000000000000e+04,6.087207794189453125e-01
4.041400000000000000e+04,5.999225378036499023e-01
4.041500000000000000e+04,8.978681564331054688e-01
4.041600000000000000e+04,3.831000328063964844e-01
4.041700000000000000e+04,4.716745913028717041e-01
4.041800000000000000e+04,2.078604996204376221e-01
